date,pmi_level,pmi_delta,ppi_level,ppi_delta,vix_level,dxy_level,real_rate_level,cn_pmi_level,cn_pmi_delta,cn_ppi_level,cn_ppi_delta,us10y_level,us10y_delta,yield_spread_level,yield_spread_delta,credit_impulse_level,credit_impulse_delta,commodity_mom
2010-07-02,0.4312744542162572,-1.6671266869338386,1.1074015231213077,-1.6911526325761894,1.1054166516497514,1.3847761098158449,-1.0886454851238374,-1.8837205221108968,-2.0188487120902283,1.1170861150504683,-0.7289977561869888,-2.3942519809975704,-2.4693292556102953,-1.5638643737047133,-2.0835315017715255,-2.3233155131562575,-0.6918236393906911,-2.143732413095265
2010-07-09,0.4004341884073137,-1.59939317411881,1.0713269457049859,-1.6118181646554963,0.17364982935678377,1.2062836587905963,-1.107513235574991,-1.824376276476535,-1.9046217795373033,1.075576789069369,-0.7513003629040319,-1.9961232883040527,-1.8643240238343235,-1.1322625953244179,-1.6774816097506187,-2.1672340683418163,-0.6636627466952203,-1.5919184141135372
2010-07-16,0.3689986517381551,-1.5377582310599491,1.0374559756502917,-1.5392856487075233,0.40211495130577546,0.7638881988390991,-1.1302819935575579,-1.7690273024012886,-1.8034002036791832,1.0359208659877404,-0.7744749598308475,-2.2936433558088334,-2.1831453069209807,-1.621507308164707,-1.7337377948599721,-2.033326942224964,-0.6359081757294794,-1.8277040341288826
2010-07-23,0.3371600561193011,-1.3050852538071003,1.0057829528762938,-1.490301135840932,-0.11487263966249882,0.7316622006519693,-1.156814907959267,-1.717215496075116,-1.7230410187497283,0.9979333136754955,-0.79155025435456,-1.9294956843204742,-1.5602130166557313,-1.1488765282393245,-1.2976878939253427,-1.9165142624932985,-0.3764108602315518,-1.4204692438981603
2010-07-30,0.3021382865516697,-1.264390039620272,0.9763795378315163,-1.6266257727089495,-0.10077798810780726,0.4516504629932032,-1.6642235284123652,-1.6685532390309747,-1.942015891091708,0.9614540430165938,-1.0632220621469943,-2.105907143583609,-1.0924032388213636,-1.3312007789059943,-0.9588305059507182,-1.8135075585905562,-0.3514448936512701,-0.8079242927273131
2010-08-06,0.2647312235593717,-1.2271831435733587,1.1407893694041227,-1.1893244705866375,-0.41618913316097683,0.12147973963935209,-2.1914604589333746,-2.1861002457996688,-2.2523835900169535,0.6640514365615658,-1.5234923045555364,-2.2657726871175603,-1.2537738653371557,-1.4584068692419092,-1.1740161937009472,-1.8388559120809902,-0.501342569843318,-0.6068115080896318
2010-08-13,0.22393488568720263,-1.193480652635086,1.1006515553942817,-1.1434292605400913,0.4104928407529118,0.8195601137536563,-2.356552145182317,-2.0767558121955063,-2.112274328383038,0.6341323360893047,-1.5162861924790811,-2.6639941194315866,-1.0493205324193389,-2.561433724231148,-1.1802936873097718,-1.7442962553968289,-0.4741855420565999,-0.11656261308308954
2010-08-20,0.1780668168284853,-1.163440878986588,1.0625975883803833,-1.0997564437426885,0.2698433467448219,0.820582810032565,-1.968999749234073,-1.9793267477939047,-1.9906410774491758,0.604420464283666,-1.5091504245810627,-2.6158974287444736,-1.4451215672177375,-2.449603998655026,-1.627937634214729,-1.6590588691808577,-0.4469207834408223,-0.550597692204919
2010-08-27,0.12393507826331335,-1.1760455906467144,1.0264894946887722,-0.4866647193186746,0.07851055535242413,0.7539005143084266,-1.913271510876087,-1.891685826836796,-1.1245014693154052,0.5748120159098549,-1.572828495139193,-2.308097360940801,-1.0295132994635263,-2.4325857459658398,-1.4082707460113744,-1.5815536843800828,-0.35008402672031,0.42143726723238994
2010-09-03,1.0992217931498514,-0.7194517305575064,0.9962287237687771,-0.5049189803598301,-0.48764632816344394,0.775846932293359,-1.5690590218579765,-1.5219643068626851,-0.8664069314769369,0.45382383028245243,-1.677362226461056,-2.000812232340549,-0.9623727799353685,-1.840524504602838,-1.0070909820606413,-1.3177393404492668,0.008755752878911303,0.36487340865906376
2010-09-10,1.0660781420024132,-0.7053245565696448,0.9684079576061094,-0.5237250703519611,-0.35392726060170404,0.6347826252500254,-1.9483518260371275,-1.4639330405523863,-0.8360539189617788,0.42331376756227274,-1.6404827974984797,-1.6634967207871465,-0.7267680930631867,-1.6383689661008836,-0.9058988663888705,-1.2649895221615506,0.04256870545810052,-0.027545698411676044
2010-09-17,1.0354789389958154,-0.6988729680985697,0.9433048553773027,-0.5431239188123825,-0.3430636420232949,0.24244535033989273,-1.9874625026554693,-1.4098079995079222,-0.806536998842556,0.39205164357176037,-1.605275587746956,-1.7399043326240649,-0.5502312282521736,-1.40771628831423,-0.6042553535308703,-1.2152860506228393,0.07861911290851256,0.1505819308272513
2010-09-24,1.0075856776284742,0.006326738030933643,0.921403383683325,-0.8277747162500025,-0.3843588336523107,-0.3518028065735848,-2.8422325593412356,-1.3591101019728795,0.010369640838616521,0.3597680186668944,-1.386839755303414,-1.9781113098382006,-0.5641576936586279,-1.8129975656991122,-0.6011850400386259,-1.1682639547893061,1.0556666257059315,1.402579541992307
2010-10-01,-0.203534629967108,-0.5915129162015907,1.4121360488605041,0.00945051263002663,-0.21858069098305863,-0.7385297374920807,-2.8729753265577274,-0.1653761222672035,0.9448301851451983,0.3271195365116378,-1.351792935968715,-2.06393475390787,-0.9275799839730329,-1.9592838369479968,-1.049793063704545,-1.2212808727734852,0.9001480133758079,1.4471543121852624
2010-10-08,-0.23498916830136432,-0.5703427780957168,1.3842218262385002,0.011341891569000883,-0.5407049257308713,-0.973151284518473,-3.740144200270613,-0.15991766237955343,0.9357714704978691,0.2929391811567488,-1.3183062433246027,-2.2274555530182294,-0.9574962755822085,-2.104432824802949,-0.9228764073090452,-1.1756144481968414,0.9255497939761538,2.1580130956244132
2010-10-15,-0.26834958376198254,-0.5532950764312172,1.3633540629066225,0.013233743780660013,-0.838641553684676,-1.0744051480601398,-3.1085221629972146,-0.15446503330476338,0.9268276573261741,0.2567094166396331,-1.2862516133600133,-1.7066754403497715,-0.6376093685637106,-1.38320752466938,-0.5664031197753278,-1.1323607831003346,0.9520726006094081,1.8984746105212804
2010-10-22,-0.30394061782677856,-0.5238176530001614,1.3510754262446973,0.01512608980829564,-0.8663670662444778,-0.9724418115986053,-2.8121612995340235,-0.14901774832917078,0.9179957037901775,0.2176832848121311,-1.2555151457412053,-1.6248123029965595,-0.41511164856524735,-1.2628682350351503,-0.352111414088919,-1.0912785043344877,0.970654382683755,1.41947724726471
2010-10-29,-0.3421670368993769,-0.4941453930145273,1.3500700555194456,-0.39659604106869073,-0.39663663133623833,-1.045036033313175,-2.57160816487913,-0.14357532236926673,1.28559687003991,0.1747146361085811,-0.8334876155312096,-1.468506054249586,-0.11938756063435758,-1.0299332513282726,-0.03498257670031647,-1.0521645353173315,1.1993681631589064,1.3401960254472212
2010-11-05,0.7375600092491698,0.2573641173419205,1.716591140324318,0.14618769263330977,-0.9141423424148426,-1.2743817191819875,-2.433247879338188,0.3719351106681452,1.6360996211337766,0.333472705278786,-0.6420175927976527,-1.5086272468677657,0.22169771431552981,-1.3376196570561345,0.4937744390231729,-0.9911037032653495,1.260843205122632,2.4327101057334275
2010-11-12,0.7107733306702992,0.33198200587193477,1.6781366710101573,0.14234136402842926,-0.4704001905270941,-0.8421409427886583,-1.5905750777672247,0.37845614607699496,1.5960403933407175,0.2966443724039261,-0.6288842356339877,-1.076338639601113,0.8246122359982104,-1.0978528703134396,0.7405128403187478,-0.9565972701821609,1.2764188537691687,2.1000426130442187
2010-11-19,0.6845154224665967,0.42555652720225023,1.6491794735986898,0.13849838089668592,-0.9207588725881818,-0.7435407504883562,-1.343910493916187,0.38502885539223775,1.5579529256782583,0.25644429899821153,-0.6159293917506508,-0.792525987445229,1.0050029104950347,-0.642021416657562,1.2824203296581698,-0.9235971450764194,1.2923663629034317,1.621655492428953
2010-11-26,0.6587318498904982,-0.5580462071079583,1.6310961364997085,0.14345589759415733,-0.14971409359145804,-0.19389211869211812,-1.3581394258925819,0.39165456911603375,1.3178389996111435,0.2108702122722074,-0.4823431642461753,-0.7950451182349707,0.8025405748306033,-0.6267130602518228,0.8692170743874326,-0.892049128985342,0.9267561899373449,1.1831163877537965
2010-12-03,0.5506500572253605,-0.6040709636336778,2.3764217299440626,1.1224286733040671,-0.9003449570455987,-0.5502036283283623,-0.9779079739128611,0.6776944229648157,1.476791820385175,0.16652193901548126,-0.4596494518026846,-0.4351853457561834,0.9726919784984692,0.08777467261730774,1.4376929547911246,-0.859142953349595,0.9646238993394434,2.0100298492882547
2010-12-10,0.5212675778769804,-0.5864448442260944,2.30458911283349,1.1071117415636722,-0.9510136278051617,-0.34840105282213546,-0.030645878737463984,0.6776944229648197,1.433614436211782,0.11549223935210234,-0.43704094368936325,0.19476601629551563,1.7796143584436315,0.6430637859259783,1.7863130635991837,-0.8316556253930919,0.9974011103925965,1.531515977477356
2010-12-17,0.4917304049355933,-0.5690676260075146,2.25210916074512,1.0921184538353976,-1.1852466268784914,-0.2654262301516467,-0.3589595363380863,0.6776944229648157,1.3927333744189139,0.6730950279028899,-0.13983855603228834,0.2262414969578977,2.0290177560309806,0.8020541825198664,2.2521529467246295,-0.8059866901948004,1.0320758913156707,1.3057231160844684
2010-12-24,0.46192392940645327,0.4916107992729425,2.219848871638084,0.26215297938717735,-1.101642445743432,-0.24103780987596118,-0.2423937098786513,0.6776944229648157,0.5725008340871931,0.7029022565038741,-0.12513007606266272,0.4217308467363358,2.3325208130914024,0.8927038213703972,2.441238600381225,-0.7824619813797482,1.251592481988151,1.0627362731890329
2010-12-31,0.33725777801835843,0.4241704349631924,2.090739709923666,0.3080993429788497,-0.8573879155551879,-0.7714040043589806,-0.46977349086606807,0.7049873670911054,0.5821475888224015,0.6790764257872499,-0.0936404267576964,0.20820726467017037,2.2777986944134887,0.6964646583710911,2.3524604399809013,-0.7313006613055868,1.2632425366865827,1.1134400311066706
2011-01-07,0.30580372610844664,0.4200229405676226,3.030480762759521,1.856622596425558,-0.9577739607627073,-0.09603762983658806,-0.5093457061407832,-0.021759778344473183,0.0929430727171193,0.6575076656928399,-0.06049910823371109,0.3241704434392361,1.9063452284563127,0.9157812694560086,1.9349528350977154,-0.7043188620754355,1.2376557503452272,0.40121675019493935
2011-01-14,0.27308234664125397,0.4158914157985681,2.76146548949002,1.8851442842592865,-1.2316266714134572,-0.7864878850870202,-0.4254246727041741,0.009396715998754445,0.11055185489573652,0.6392531510850104,-0.025340572790338297,0.3663572694122755,1.8479453171150844,1.004365535535319,1.8868385067101783,-0.6785747730052998,1.2129325815608192,0.9091065708607005
2011-01-21,0.23872540133958092,0.4117756017782324,2.54701865268443,1.9147261171949645,-0.6840207071867791,-1.13258123340696,0.2231767285527678,0.04226550731327308,0.1285274542037827,0.44523742461281374,-0.04476121477461942,0.5845248360689882,1.870535217588376,1.2007972841968666,1.8277140758152417,-0.6543540837619998,1.1890178273310275,0.3372318500811776
2011-01-28,0.20223748065413405,-0.47779151035219547,2.370609055708451,1.3233922030287626,-0.39720130457731995,-1.1427423525827687,-0.1177885184405803,0.07718586563050998,-0.21551895135508753,0.4223724633982819,-0.21744098574417006,0.4153331270449118,1.7313265787291008,1.2391362498158094,2.0443881420619245,-0.6321854510216929,1.1165352312043557,-0.17656560946470726
2011-02-04,1.799609213171238,0.4690313767478717,3.07364462680421,2.693271882403321,-1.0664958772067221,-1.1446929588071946,0.5608372118229498,-0.5416895518892527,-0.5972711521251036,0.39548412734152094,-0.17592077229876177,1.1519537775150628,1.913273585796411,1.578885737058846,2.063751697083591,-0.6721381519852447,1.0032711053610552,0.3327582971520947
2011-02-11,1.7109053339706908,0.4675681518321856,2.810821738558855,2.4910381351026665,-1.0722726538930196,-0.9734685062034041,0.7649774903907813,-0.5131917917475284,-0.5776316424658219,0.3682888596353807,-0.12941860514669534,1.0640434093065643,1.5604686533889718,1.1114862838041364,1.332399553460104,-0.6488957731733918,0.971579479544305,0.4484570168217718
2011-02-18,1.6305458772395591,0.46610729592595945,2.6012240066518766,2.3226401647033854,-0.9280235908306872,-1.2193473079093946,0.43117063683558204,-0.4845857471715182,-0.5582612605193883,1.0938096655460439,0.18823361314459025,0.9659291970763899,1.4687984542175316,1.1954641030942113,1.3703769031286963,-0.6281419482726895,0.9410012707472165,0.8417731907087344
2011-02-25,1.5571667947466334,0.5555453947816207,2.429080367267026,1.403645360493967,-0.4567508704812763,-1.30993494467988,-0.3008758365207414,-0.4557602319068795,-0.7329121424504961,1.0553019917849602,0.23317221202226868,0.579090541546823,0.8360530495318043,0.7671509583239251,0.5013574035836696,-0.6112732871738363,0.9033004107555649,0.36196025178098035
2011-03-04,1.785440859004946,0.7426451915877723,2.9918524465599567,2.638151417223039,-0.4906478639233583,-1.5491064410753577,-0.34155064095075854,-0.946057494677455,-1.0145525360374974,1.0198486012263623,0.29873803725511056,0.7606256200126693,0.4246568044025942,1.2066222600852738,0.4069252956292897,-0.9999107983221938,0.5230934634499242,0.816725127130115
2011-03-11,1.7189050964839379,0.7371964258877254,2.720267798395086,2.4658640060389403,-0.32779700061987666,-1.377475672131134,-0.45030415157324916,-0.9513187859568059,-1.017732200974013,1.6027353029932208,0.14917902961266,0.5675290376563913,0.24178737798805436,1.001822719269255,0.13581209395271834,-1.01487935366591,0.4996846132028397,0.4523460462489558
2011-03-18,1.6599390499746391,0.7317874649823516,2.5038459745145105,2.319096666600814,0.3901953505303063,-1.650039547290584,-0.79459440236003,-0.9566229382700306,-1.0209272962918712,1.5307868040051682,0.23001242100611174,0.3015099977975905,-0.13093254810855845,0.64031623406585,-0.19762698023666778,-1.0577152183118095,0.47641642778523885,0.30852463309178046
2011-03-25,1.6079593187961363,0.7749968243082527,2.325686378966051,2.1641157697468167,-0.7254100843037314,-1.427225284842814,-0.1707442393721388,-0.9619706584135951,-1.0507827347305236,1.46450956258556,0.26236008953928774,0.7813618151567084,0.40405438158321366,0.6592555232555904,-0.04037763053921896,-1.163016297194639,0.42925360558759923,0.20012021846133748
2011-04-01,1.3871950874203225,0.6919386430981428,2.8287923027230786,2.2937760409445067,-0.8121340360149217,-1.4868144606712062,-0.4272551819420188,-0.09946547248454705,-0.04229891892394642,1.4106158444989323,0.30502603533634515,0.834832382067704,0.3299461770821747,0.6431669758320044,-0.21678906829674743,0.45153771530185094,1.2695043651350837,0.6397765763901103
2011-04-08,1.371466578095234,0.7395466068455839,2.587192009521889,2.1425769202990743,-0.7412826574756969,-1.6405880411387872,-0.35782328539102676,-0.07722793675855823,-0.05023046553004352,1.3601249115574368,0.3519085980958894,1.2200126345346851,0.5516524079963996,1.0679165133343553,0.023639756109998383,0.5092511362816281,1.2374054423992464,1.1655068222189946
2011-04-15,1.3560746756458977,0.7918705487658669,2.3912491740364428,2.0123985622278906,-1.1583270213815011,-1.6336511831240244,-0.8355560688232797,-0.05448314455608498,-0.05819703827122259,1.404695638116915,0.580249503549671,0.8303983829129201,0.0928716438067266,0.9158459941994047,-0.23917647812083204,0.5752676779126875,1.2097109211242598,1.4646131990159457
2011-04-22,1.3410061841045613,0.8499249809874554,2.227753146309572,1.8985135336833308,-1.25052162671256,-1.7782812581044625,-0.7657759664949989,-0.03116247343204174,-0.06620045176333314,1.353547337731667,0.6432815773679594,0.8517555816282653,0.22922422648579419,0.9997649223022576,-0.20860773357148804,0.6524380850198873,1.1870129104089915,1.7670496552931407
2011-04-29,1.3012767322299785,-0.22939957397631475,2.0883006153149135,0.9760941133278908,-1.1993940436567105,-1.9584762778576783,-1.0528230777744652,-0.007188220051419812,0.33386116564983254,1.3054646781284955,0.646821059833176,0.6024061891012543,-0.5378850253177363,0.8753260109952606,-0.5610922904375354,0.706387712234942,1.243677405033738,1.4445483284697482
2011-05-06,1.0789421362927398,-0.36086351452171495,2.1033000149446823,1.2183031097356636,-0.5774695712912312,-1.3800159596569308,-1.1714759835844042,-0.3505353404206205,0.12833663031366851,1.2841344824586949,0.6692172420536316,0.24266813936081486,-0.6955287839889035,0.49741773318549887,-0.47578340260787966,0.40140362256505047,1.0385333460305952,-0.42948761021005094
2011-05-13,1.0533495686529484,-0.34692406918929786,1.9799144077778463,1.1776784801363944,-0.7940451682304286,-1.0942156401366916,-0.8097685380825275,-0.31915167154087687,0.12753849752800428,0.8191275668051284,-0.07283926506103193,0.2300899728933727,-0.6178672719867107,0.4594615192126636,-0.5641411200166417,0.46223977831269225,1.0180393849296214,-0.7645993207058093
2011-05-20,1.0285871970926714,-0.33304600848276056,1.871456817011322,1.1389939648669676,-0.7390905516381325,-1.1454174989707706,-0.5328934083583001,-0.28654632846329964,0.12674057923312604,0.8191275668051292,-0.04486136235246895,0.14460348805389686,-0.36405048873979734,0.40406655934312014,-0.2825793452435666,0.5328386657981489,1.0027123881209907,-1.1130359840395445
2011-05-27,1.0045993485886928,-0.5225211857604636,1.7749494662437146,0.19232153814176467,-1.0416494098167948,-1.245556569128815,-0.7537413256221501,-0.25235742357193275,0.44803383260338747,0.8191275668051292,-0.02964619161554077,-0.07797530929608387,-0.6410039475879434,0.3584909674147185,-0.6462270487778856,0.6170428687646101,1.442973553004814,-1.0171969419636557
2011-06-03,-3.364171362390081,-3.7285273755724795,1.6653908635953425,0.11495105895452,-0.5807681298716105,-1.5665700310908075,-0.8895730604652656,-0.9869595160067152,0.08796305024788867,0.828778860767087,-0.4078995457962759,-0.3028018415337332,-0.6276073274519512,0.26709438768074356,-0.5610768937528139,0.7313326348216339,1.4350063153275847,-0.9899397470357078
2011-06-10,-2.9937653080032147,-3.2943620075818028,1.5910436862558195,0.0920564360068694,-0.3076151844059501,-1.2551713681656418,-0.6869333375499769,-0.9510375809715731,0.10605329183320657,0.8385785626575035,-0.3839333326113949,-0.28887791557718556,-0.4115854950164452,0.3015372146469827,-0.26426079824060317,0.8419525776907686,1.4253180238835157,-1.0058411995305045
2011-06-17,-2.7136184493289086,-2.9755960777091515,1.5229951070985703,0.06862073982558965,0.5343160438213161,-1.1677213898526304,-0.8286135271971922,-0.9163671936530666,0.12453541546067642,0.8485314834822419,-0.3598513274428977,-0.4200416313995697,-0.847958417769753,0.21275771033019075,-0.3400683539397245,0.9859116074176372,1.4287995722631621,-1.3786266427638099
2011-06-24,-2.491418963535993,-2.6193347287133695,1.4603484243840275,-1.0669578146336678,0.38697658878690133,-0.9234371734677991,-1.264392906402672,-0.8828217806877628,-0.39164420260183896,0.8586426527529346,-0.3401345441757161,-0.58231089144072,-0.9810548072744405,0.08221818425226059,-0.4210387465803234,1.1880366445408468,0.053938412243399535,-1.6000669318560445
2011-07-01,-0.5829216511352739,-1.140489708819974,1.487933438370554,-0.8847383487819951,-1.1755373425795914,-1.337108440939865,-0.6605873129921094,-1.7465406777191173,-0.8739594293308959,0.8472279164027522,-0.32808548198320975,0.4091414534175593,-0.6151526671976194,0.8472687646649095,-0.16969763820835676,3.4071586803868894,1.0333559434751203,-2.0890193625800677
2011-07-08,-0.5864309431037525,-1.1382713372933113,1.427668257754415,-0.9054801811477997,-1.1147951642786829,-1.021131018325979,-0.9849653262407312,-1.6882025331549806,-0.8817481472589271,0.8359858509170929,-0.38364322865156897,-0.1492120588944313,-0.6934778679958757,0.4556938198444718,-0.3495387411263297,3.0246379811323814,1.00760784925125,-1.543074188254709
2011-07-15,-0.5899573287180487,-1.1360602145446015,1.3717585388454148,-0.9269537950392461,0.10968529854265853,-1.0038497027282212,-1.3038162402469113,-1.6338124445727826,-0.8896323670635138,1.0948010123519845,-0.16737156516670385,-0.4134149982275203,-0.8823371910560054,0.1886083840385744,-0.6278274655690568,2.737065553634161,0.9853935935262904,-1.604726179894939
2011-07-22,-0.5935010191499832,-1.1201550387596815,1.3196816504826934,-0.9492119185190114,-0.5575095062345632,-1.2978225989208756,-1.26025222435543,-1.5829083238226527,-0.897614512509669,1.0720549799964736,-0.15818944346751793,-0.2641687700168535,-0.6027715651523711,0.2590540854433471,-0.4807941389081636,2.5099265490910097,0.955194189485412,-1.6361496464347047
2011-07-29,-0.5970622289559334,-1.0085049303708515,1.2710122695467976,-1.27226044172032,2.113700588133129,-1.3555239603010596,-2.1827521321376975,-1.5351004660157155,-0.7016516811440554,1.04998452251345,-0.1609459555324499,-0.7554924774598617,-0.6923486020449809,-0.29286453964153725,-0.6182640956407054,2.3240714578408914,1.2028790020394602,-0.1812340926099068
2011-08-05,-2.787777228374179,-2.635800157657776,1.048586431645673,-1.679950568640483,3.754132028885189,-1.0568458793968052,-2.278268267419777,-1.6609606862176862,-0.8320951887265193,1.0104318482951824,0.1573370663964781,-1.4211523426719785,-1.158358437191736,-0.9572306642477985,-1.108584091254708,1.8026941205917342,0.9106416461182254,-0.6354723716309886
2011-08-12,-2.5721987579886574,-2.448919790015949,1.0106265725271768,-1.6594043744352243,4.20733575689569,-1.0254049535089762,-3.258359155245927,-1.636576888976802,-0.8768852644701663,1.3217188390001697,0.4109070970540333,-2.2829973730174578,-1.736831054352014,-2.009088432066586,-1.8676155272237693,1.7167362832513398,0.901068436191798,-0.6057842445286951
2011-08-19,-2.3940598636742534,-2.291639551237249,0.9742561306212417,-1.63939437856094,4.560103088046192,-1.2348257928429254,-2.8053138646045577,-1.6129458319702166,-0.9255769485197748,1.270306870018189,0.38190335486786237,-2.5795283314357613,-1.868932446156921,-2.577726804967384,-2.2834747872441237,1.638975901452642,0.901097888609982,-0.6642194551393418
2011-08-26,-2.243319682467585,-0.11974925269570665,0.9393439068302725,-1.544417103410166,2.824715551175388,-1.2826635572573994,-2.1896239416989625,-1.5900265576185835,-0.5079693465805507,1.221938808497981,0.3507003342592266,-2.1586671530465744,-1.4512090203240202,-2.062374803019655,-1.8050440301620552,1.5681295088150236,0.8874146387546065,-0.5792019789004688
2011-09-02,-2.0543590607634745,-0.07444067403614082,0.9720903538777367,-1.3741380781859043,2.3408254353725386,-0.8847504442741224,-2.487587811324045,-1.4159175544506006,-0.42333895903879243,1.1831926927669494,0.31624545067095466,-2.4193266754684597,-1.7246646665512033,-2.556565154975525,-2.227971939732499,0.013128963850940305,-0.6487018425031797,-0.23280350511320386
2011-09-09,-1.935027440466653,-0.07120673372128915,0.9386320114209635,-1.351508179120354,2.8284178004072102,0.22466476749654454,-2.3884875537883965,-1.3878394387348547,-0.43698576770247416,0.9673079417048656,0.11191963879431743,-2.444296942980524,-1.7343562702524038,-2.586185490482407,-2.214673864490419,0.008518070699377638,-0.7437087424813998,-0.31916217009059583
2011-09-16,-1.829713000056447,-0.06797326848747674,0.9066736104088855,-1.3295605555516226,1.569969030496729,-0.013820457619577042,-1.8007871670382154,-1.3607886632339479,-0.4509114153138423,0.9372783990999386,0.06226979298945823,-2.00061039386962,-1.3136246803046627,-2.0038140643169116,-1.6742815736248795,0.003902609523442043,-0.863269308384213,-0.19343481327681586
2011-09-23,-1.735664891339867,-1.2371940532282484,0.8761914086760497,-1.5019680820201178,2.841993789035865,0.8351481606800364,-1.790882871584403,-1.3346966639234206,0.09634930855090046,0.909269529061088,0.01695053528045964,-2.3650147957846084,-2.2226522433790112,-2.748559771740424,-2.7182901003383875,-0.0007177261352954732,-2.631284161232257,-1.657518029594364
2011-09-30,-1.7423463694322385,-1.271038207140901,0.8444543378608413,-1.4565915255992783,2.7889296656521725,0.9493208751303421,-1.5224587207425386,-1.2807825455858042,0.11372099102696714,0.8834879557070318,-0.034236709218569444,-2.096833094671492,-1.695811950887153,-2.4150637418226726,-2.2074162075351267,-0.28092067405901505,-2.6800924692842925,-2.5369929342822366
2011-10-07,-1.6662932486144508,-1.2241485614295824,0.42626036350566576,-2.058323614684681,1.8076983898004269,1.00983758946805,-1.5083030448442756,-1.0358899271649882,0.2813634894990939,0.8603018131997434,-0.42713792679958146,-1.6983012423219865,-1.218602597555172,-1.9635064320513882,-1.6842632811995932,-0.29180860921466945,-2.479559445434813,-2.4226392209491694
2011-10-14,-1.596631146133917,-1.1797575892830505,0.3956345687385427,-1.954411461761729,0.7770980568412884,0.00222521704070341,-1.1546687766806327,-0.997345406018302,0.2977363853600277,-0.0505521366418448,-1.47672554896636,-1.3550597435691414,-1.0170620851102317,-1.4034114088436376,-1.2705455232995466,-0.30284205554709687,-2.312414112652585,-1.9443376525669993
2011-10-21,-1.53242551507297,-1.1375929179890378,0.364150934664324,-1.8615274292809083,1.1214938639924585,-0.1413352187917662,-1.2605575565468004,-0.960260573558926,0.31449297429949935,-0.10596627920295168,-1.6601844429599941,-1.380239572763637,-0.7731857361128869,-1.5024042196409912,-1.0570318083260282,-0.3140277313242565,-2.1700033569356534,-2.122267538646556
2011-10-28,-1.4729217526870746,0.325461075467451,0.3315243646479095,-1.469561975504599,0.26964985612411285,-0.7023322612577166,-1.3321464075958898,-0.9244814617604138,0.4485463867796846,-0.17145309532222838,-1.6508177195170324,-1.1492254722699085,-0.1935237481655071,-1.1109339754515741,-0.38453756457955657,-0.3253727145021029,-1.7302203283955193,-1.1170191464183927
2011-11-04,-1.771937811975135,-0.05210362374915072,0.3508011872525416,-1.3513287318368359,0.9347413537734718,0.1692271392649794,-1.9022266508983305,-1.4068464162144774,0.06594625271794673,-0.2201217357093734,-2.0698871034094273,-1.6231776135220217,-0.09166290351030594,-1.6690601337380568,-0.28161617289267915,2.0338754511433,0.3187076511894167,-1.2444617461731329
2011-11-11,-1.6836543480527277,-0.03398722208296067,0.3175191975392451,-1.3084995034605176,0.8910496021792066,0.19513454425806306,-1.7582419589245943,-1.3562199915095146,0.1116182660861762,-2.313962636359518,-3.451664118003084,-1.5949630739973222,0.16226502970624435,-1.708909241407886,0.024249566428893046,1.9179545150292707,0.3192679086922144,-1.377046769501202
2011-11-18,-1.6035916373957166,-0.015581390528635336,0.28249926075950765,-1.2679024877214975,1.0890906424885898,0.7238833617081439,-1.4690833811873825,-1.3093470385654837,0.1628015168371123,-2.313962636359518,-3.0687258207807253,-1.5789163272769933,-0.07387824470465712,-1.8273242739955966,-0.4127075423428914,1.815394328470424,0.31982844596493315,-1.655301788364647
2011-11-25,-1.5304034070655255,-0.049126081340065374,0.245127484621723,-1.3373512402964969,1.3366926715721128,1.5196090393853436,-1.4088611806665998,-1.2659400585635623,0.08550382813976748,-2.313962636359518,-2.7713914187400923,-1.5788176433882197,0.14901345814184092,-1.8108496055986998,-0.07774333263476871,1.7236212880436403,1.5555302569298628,-1.979189198981317
2011-12-02,-1.3631084318438624,0.07647079376992898,-0.13176397002499537,-1.6208703330665177,0.48592625904817516,1.0551278342152177,-1.4611580908480304,-2.1338582677159517,-0.80286261648142,-2.313962636359518,-2.384990645563236,-1.3834372627406937,0.43622748770128933,-1.470123509047133,0.32947673717228537,1.258309660229253,1.136004921679672,-1.4393775246028362
2011-12-09,-1.307626804256777,0.08042882530880763,-0.18380550176030885,-1.5475925595359759,0.3306882814852063,1.0902325025478505,-1.2928160462484413,-2.0562293528473883,-0.7964332305410914,-4.490151787527056,-3.7086022578480815,-1.2948592970609003,0.24107452653599235,-1.2931642626871642,0.14253216077021433,1.2087645625995835,1.0937148169766837,-1.3709145165738386
2011-12-16,-1.2555292286371822,0.08439375167162623,-0.24358947888415372,-1.4801883092663526,0.06146698654432776,1.9134736963386367,-1.4618292476862305,-1.9916501156603401,-0.8024535817948177,-3.764664969740537,-3.2592718670030174,-1.5682242479186193,0.3207241313708215,-1.7536403029934473,0.31598513011152435,1.1618634789560478,1.0533205123571072,-0.8524097797558521
2011-12-23,-1.2063981107383015,0.18295574149854016,-0.314377886692195,-1.4225531457042169,-0.38152791450100776,1.813481726880574,-1.3807640933676053,-1.9394823305625473,-0.774755021951685,-3.2906275986724203,-2.931557153818496,-1.2395247926111175,0.5164800265946401,-1.3865424710654528,0.5256173860212375,1.1172983651042658,1.2238718504501038,-0.15568655130539172
