date,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5,prob_cluster_6,prob_cluster_7
2012-04-06,0.00047999741952348807,0.007517340135924193,0.023465174567874707,0.0,0.92031856178857,1.6658724743743032e-12,0.00011597914015166555,0.04810294694629037
2012-04-13,0.00012353169569481956,0.004975041962714414,0.04192050055234759,0.0,0.9151280194314145,4.744087611316456e-12,0.00012766762263221785,0.037725238730452165
2012-04-20,0.007247466255736583,0.004108721942055301,0.032974552008130306,0.0,0.9275464048859788,1.403269604897355e-10,3.114467538471374e-05,0.02809171009238745
2012-04-27,0.006065823072696624,0.013610168619707253,0.02169037307930777,4.1631722372998075e-304,0.9367348777291146,2.479221800863864e-09,2.997848330760913e-05,0.021868776536644634
2012-05-04,4.77725361417326e-07,8.778482887083157e-08,0.8327151713398573,0.0,0.0438995826725045,2.1714911137463551e-16,8.212791981725142e-12,0.12338468046923562
2012-05-11,1.773203180192537e-08,7.716716262618479e-08,0.8656753267642789,0.0,0.07998884358611187,4.516635750336921e-18,8.929223829600113e-12,0.05433573474148592
2012-05-18,6.725522437549342e-16,5.2646589921357036e-09,0.9003110403862407,0.0,0.09193563143710812,1.0747618763325876e-20,1.7694425862672488e-11,0.0077533228942972335
2012-05-25,4.63008087961183e-23,4.878069575546911e-05,0.5360392436243038,0.0,0.4626035499739337,6.472039088997258e-20,1.4117183225031937e-08,0.001308411588823535
2012-06-01,3.394029739982565e-48,7.764745931440561e-16,0.9945626920174191,0.0,4.362908255645584e-06,1.4053106040472696e-30,1.0182660115467712e-19,0.005432945074325056
2012-06-08,3.297646287514228e-33,3.081659487820653e-13,0.9900606019880888,0.0,7.495033337414832e-06,2.547531876787546e-27,4.042414900121837e-19,0.009931902978265279
2012-06-15,3.4244450591611054e-29,1.3640233462520919e-12,0.98555344787802,0.0,9.684546282218352e-06,1.7998686766298745e-23,7.423995155999177e-18,0.014436867574333096
2012-06-22,2.594048612599398e-24,1.6308327332414452e-11,0.988793963127327,0.0,1.3871412971353101e-05,4.613953396252368e-24,7.95989754148577e-18,0.011192165443394032
2012-06-29,3.34616000819739e-19,2.2220734181187305e-12,0.9984686401667763,0.0,5.354614931160233e-06,2.3586321719983224e-21,5.3734390722046155e-18,0.0015260052160711362
2012-07-06,4.527367540567737e-21,1.5232738634998631e-15,0.0102013413798542,0.0,2.532853940409251e-06,2.77324428262693e-26,6.372027043742393e-17,0.9897961257662033
2012-07-13,6.553997766011908e-20,2.5241329405835706e-15,0.008596629281583496,0.0,3.4952057370931084e-06,1.2667940366658844e-25,1.6641317026772812e-16,0.991399875512677
2012-07-20,7.37054057191743e-19,4.519238464727254e-15,0.009050433616832554,0.0,4.211166488902449e-06,1.3464165067119385e-25,4.2193681935230136e-16,0.990945355216674
2012-07-27,9.422457934672897e-15,8.417536838457698e-19,0.00601712611970465,0.0,5.808740316048332e-06,1.5608225125539243e-25,4.577723639845361e-18,0.9939770651399699
2012-08-03,1.4604494009639174e-07,5.496341960999411e-06,0.02427160602528799,0.0,0.0006777419530412165,2.1087666914675143e-11,0.009481127369591455,0.9655638822440902
2012-08-10,1.1063282657460968e-07,2.749195508296155e-06,0.012364914735391535,0.0,0.0006898703148936724,2.624207499657067e-11,0.0034842987092658694,0.9834580563858718
2012-08-17,1.2849178992780507e-07,2.838323747421591e-06,0.013356582656923136,0.0,0.0014179712058390022,1.0782049478209265e-10,0.002907362435652201,0.9823151167782277
2012-08-24,1.4973480557374343e-06,8.94540365895034e-08,0.01357558189738363,0.0,0.02092780609392195,6.997216884691009e-11,0.00013979165729273085,0.9653552334793372
2012-08-31,0.0004937934670197546,1.1572082261949735e-06,0.05555546200090815,0.0,0.31352422776737254,2.11343286389776e-09,0.00023981168959210161,0.6301855457534478
2012-09-07,1.3935774885804113e-07,0.24913681013844657,0.01829681492001285,0.0,0.03402321187499594,0.004528810291374043,0.693284406399428,0.0007298070179928807
2012-09-14,3.3945415268904294e-08,0.3221476259314321,0.026328709167209526,0.0,0.22946638188980228,0.3497338876326819,0.07224523996699114,7.812146646800049e-05
2012-09-21,1.694192152620236e-07,0.35647346780211736,0.027486894628225133,0.0,0.29771294459627495,0.1537922550808266,0.16438921355527183,0.00014505491806833548
2012-09-28,5.387199880684785e-06,0.9650329166173188,0.005285870732496903,0.0,0.016550461341987757,5.93545817828585e-05,0.00838343133381195,0.0046825781927210324
2012-10-05,0.09491010952153367,0.3905547416267867,0.20619184897173526,0.0,0.2925817082518119,6.850236826407007e-05,1.3729997989759656e-05,0.015679359261877655
2012-10-12,0.33743463710083876,0.22618772724592348,0.1617033075110763,0.0,0.26859422470574396,1.2154462832377042e-05,1.8002797297167274e-05,0.006049946176287428
2012-10-19,0.4104353115888762,0.15907596383745404,0.2033057440172238,0.0,0.22400119605513905,1.9462533799049563e-05,1.6210053535606618e-05,0.0031461119139725457
2012-10-26,7.272417200006103e-05,0.6884049654277722,0.022235469124756033,0.0,0.2882690467300549,7.031604380722493e-06,7.598951844302903e-05,0.0009347734225927952
2012-11-02,1.3563941077648112e-08,2.380787451204156e-06,0.010571400394761607,0.0,0.10513330987945914,1.0944207826514081e-11,1.0046766449381445e-07,0.8842927948957784
2012-11-09,2.723666912476767e-11,1.2379977005735122e-06,0.019447415111955108,0.0,0.08636193152554725,1.1760324570661815e-12,2.435054054028526e-07,0.8941891718309793
2012-11-16,1.0249545121304323e-08,2.0337457193380865e-06,0.006008191357738968,0.0,0.0797061207576184,2.1986711407314682e-13,5.89768111627671e-08,0.9142835849123472
2012-11-23,4.2009843911120114e-05,5.579155043665519e-06,0.016729183991268947,0.0,0.2370317778704948,1.4917601772717982e-08,1.1435130837915958e-07,0.7461913198703709
2012-11-30,3.774875738838956e-11,2.733364468487445e-07,0.02345633006123914,0.0,0.1665274117627417,1.6664289997753713e-06,0.00018683391834107147,0.8098274844544817
2012-12-07,3.85174428228087e-13,8.436662431609934e-09,0.012189174300137134,0.0,0.027281025024062044,2.450676333756318e-08,3.3922205853793767e-06,0.9605263755114047
2012-12-14,8.598344412489587e-14,9.855649550538695e-09,0.05612737068055875,0.0,0.14622578117848747,5.095301008405118e-06,5.536624066969706e-06,0.7976362063601438
2012-12-21,1.4317937045122176e-16,3.3616469990614823e-09,0.1428797831360444,0.0,0.10098183986564561,7.70983172964726e-06,7.269304309720737e-06,0.756123394500623
2012-12-28,6.65861840678265e-42,1.0462152540489118e-17,0.9999086832450003,0.0,8.094365065068943e-07,1.0297628617403004e-05,1.6261631564767042e-06,7.858352671927042e-05
2013-01-04,6.792407406143669e-06,9.094019645426665e-05,0.020387422426170435,0.0,0.9656286048586907,4.481490502709414e-05,0.0002005942229473225,0.013640830983303726
2013-01-11,5.225384171212382e-05,0.0001269668991012498,0.019673687179330653,0.0,0.9750047875609117,0.0021849647650891793,5.394628121330978e-05,0.0029033934726414427
2013-01-18,7.848472144898706e-05,0.0002023916268800259,0.03948063664818392,0.0,0.9499880249454282,0.0005122496385868695,0.00010356319935370318,0.00963464922011864
2013-01-25,0.0029366083457241583,1.6517147323540535e-05,0.05013384617335885,0.0,0.6736534930014322,1.3855592101599642e-05,8.853040202857225e-07,0.2732447944360394
2013-02-01,0.0007733972764601039,0.958766833557356,0.007352719912640409,0.0,0.0047693974723998596,0.02833696060395416,6.69176114014999e-07,2.2001075731282385e-08
2013-02-08,0.005155158239461672,0.9431603459837167,0.008142210007135706,0.0,0.04309306875164159,0.00043332701779888265,1.5706786493899608e-05,1.832137515970853e-07
2013-02-15,0.005991026278540185,0.9094768714107311,0.011309813099587562,0.0,0.07308471106152564,0.00010451113194465727,3.257032188065263e-05,4.966957899004288e-07
2013-02-22,8.189252272545965e-05,0.9705719133222516,0.006532412554140737,0.0,0.02260540554243179,3.178426061907104e-10,4.210073627948399e-06,0.0002041656669794225
2013-03-01,4.506010116800965e-07,0.9173714721799465,0.05559281305644291,0.0,0.02703159345709949,7.276226261687664e-14,1.0727351900619605e-06,2.597970236903083e-06
2013-03-08,0.00023133514930360674,0.9148602326574775,0.0405123131673891,0.0,0.04439038811286487,2.7328009905444387e-14,8.650045040398507e-07,4.865908434203452e-06
2013-03-15,0.0019001262105536021,0.910560640469518,0.06917917907746009,0.0,0.018355010158446095,2.1560152293597465e-11,8.991247737810882e-07,4.144937687722613e-06
2013-03-22,0.00040012096209300895,0.8707768012799258,0.05150586661073367,0.0,0.07731314847529097,1.5744879045893353e-12,2.8881905975796647e-06,1.1744797844219502e-06
2013-03-29,7.116915721727191e-05,0.633672053739063,0.02199057298388267,0.0,0.3442178427605164,3.4208601789616742e-12,4.8343127851002e-05,1.8228048335026632e-08
2013-04-05,3.8949097876373946e-05,0.016335800209535754,0.016612212276925487,3.304144616959477e-19,0.963711801476055,5.1859260477883044e-11,0.00021658831968737567,0.003084648568060657
2013-04-12,0.003053435491248564,0.026620248806863495,0.014381409734234093,0.0,0.9530855712631835,8.016682968440216e-10,0.00011062685858218679,0.0027487070442197043
2013-04-19,5.052311714925417e-07,0.012118162272166522,0.03662539462047337,0.0,0.9488513158746308,3.069070001439497e-11,0.0005511125126736909,0.0018535094581929785
2013-04-26,6.797859080574186e-09,0.005329378815842217,0.008821777922015486,0.0,0.9794514910280862,8.921090948157213e-08,0.006396496082149765,7.601431376433744e-07
2013-05-03,1.4456145254161478e-06,0.00809821408522884,0.009267593015831388,0.0,0.22476126930770607,9.514288190883972e-05,0.7555993497774327,0.0021769853173665846
2013-05-10,1.3202737598437807e-07,0.002839859263469597,0.012293500177864264,0.0,0.02636240314015683,5.5804700049279695e-08,0.9483839507016112,0.010120098884822215
2013-05-17,1.0982482008531106e-08,0.0014778359779514813,0.02723903621564784,0.0,0.0033832147908969185,9.024445862925548e-12,0.9207002137266207,0.04719968829737739
2013-05-24,1.2869760768521414e-10,0.0008181362879195339,0.04876873622947666,0.0,0.006257345898299453,3.4889121719836875e-09,0.939870522337722,0.004285255628972325
2013-05-31,1.264377871474897e-18,2.4506826742757454e-05,0.0710700578325507,0.0,0.0002561788578610319,2.0159667768934736e-08,0.9283639686492777,0.0002852676738998171
2013-06-07,7.30533102956679e-10,0.003803339325561069,0.060346869577758075,0.0,0.18889192656100745,0.0050857627619742265,0.7418390556026127,3.3045440553543644e-05
2013-06-14,1.514990559391043e-16,9.789148296917159e-05,0.19387167941142608,0.0,0.006726164301571264,0.577923400341341,0.22138078636589312,7.809679894458316e-08
2013-06-21,3.4593597926335283e-34,1.6411232295397197e-08,0.15370837429742967,0.0,1.0054246725844808e-07,3.122325982660877e-05,0.8462602614595756,2.4029468605460997e-08
2013-06-28,1.3179371665468642e-19,0.00010219857731479616,0.09665375547895735,0.0,0.00021640764212778584,8.282610322814049e-09,0.9022802720606341,0.0007473579583556577
2013-07-05,9.765845796054851e-17,0.03352691976046205,0.03913679823469019,0.0,0.9240899287709997,1.2718078408375457e-13,0.003246353233672235,4.87841933536441e-14
2013-07-12,6.464456384824816e-09,0.2625609785138353,0.021606196657948433,0.0,0.7150895712568117,3.29005847359057e-08,0.0007432142063323761,3.1514096443527455e-14
2013-07-19,3.570251370992899e-05,0.6315018392782696,0.014093829839341892,0.0,0.3540574297518203,6.646670113245476e-07,0.00031053394979168366,5.5664256709313185e-14
2013-07-26,3.0007358564350103e-06,0.9155336469146328,0.005117119745345224,0.0,0.07928254732198659,3.206407053670243e-05,3.1621203758334127e-05,7.883532944677718e-12
2013-08-02,1.521462222628276e-09,0.9879540049587857,0.012044755577408707,0.0,2.0709954121096118e-07,1.0249403302300132e-06,5.902471974311328e-09,8.863415607709001e-27
2013-08-09,8.469728359795622e-11,0.9744936329031965,0.025394006567496092,0.0,1.315351959442086e-06,0.00011102992985803804,1.5162793028931527e-08,2.177544068578157e-24
2013-08-16,1.2038144887049895e-13,0.9004663310431212,0.09933808982150526,0.0,6.811780634204878e-05,0.00012718937546186084,2.7195344910183656e-07,5.632831204612907e-22
2013-08-23,1.0800721927525306e-11,0.9264118846271912,0.07335486634923608,0.0,0.0001781494369203514,5.474992491451169e-05,3.4965093746850136e-07,3.665132628000797e-20
2013-08-30,1.4036485238092612e-31,0.006243086987276833,0.9891420048178171,0.0,0.004487920312741008,2.175886287294211e-06,0.0001248119958774908,1.2627063024070526e-19
2013-09-06,1.5222520361211704e-27,0.02946579244558417,0.970406831248894,0.0,0.00012665101238987567,1.8803241108548855e-07,5.372607217434409e-07,1.3859499450375777e-23
2013-09-13,5.420324097101118e-14,0.6068876992803705,0.39306323369896784,0.0,1.8110494374718146e-05,3.0883104768527643e-05,7.342146358471625e-08,3.2853307075119564e-21
2013-09-20,8.782267935043149e-07,0.8673913226113152,0.12826485949728098,0.0,1.3106116623746072e-07,0.004342805250771307,3.3526728463805615e-09,2.2516775330819873e-20
2013-09-27,2.9563770880069412e-15,0.02605460931234979,0.5726575378788834,0.0,3.1619965591842056e-05,0.4012548679642746,1.3648788968465806e-06,1.1455640780780816e-24
2013-10-04,1.6920809431556157e-35,2.8162171015149335e-12,0.9999753726120252,0.0,2.263942908926008e-11,2.4627362001303536e-05,5.175893970113467e-13,2.781112290917354e-21
2013-10-11,5.446401435169297e-28,1.6802775540648675e-10,0.9999913764997891,0.0,2.0132538511717123e-10,8.623130227693846e-06,6.303637010972664e-13,2.513625670135883e-19
2013-10-18,4.005054844715766e-10,1.488641163513508e-07,0.9996005834936521,0.0,5.734029418559508e-13,0.00039926724108648375,6.66545844915423e-14,3.607060141133719e-18
2013-10-25,1.9075172089932904e-09,1.7998630274437088e-09,0.9945326455209038,0.0,3.900432414283474e-13,0.005467350771185437,1.4037938164162801e-13,2.23961511821859e-22
2013-11-01,2.888428095323281e-32,6.45933548623071e-23,0.0042152024556754535,0.9957847975443211,2.4772886640289517e-23,3.594601980547007e-15,1.4350390430795734e-27,8.509259576833912e-25
2013-11-08,1.9639907836857303e-28,8.17994810297778e-20,0.9999999999999734,0.0,2.416073362188535e-19,2.6580878041506145e-14,4.34126213629503e-25,5.3415641070122854e-21
2013-11-15,9.434273413503522e-26,6.602866853368708e-23,0.00013848922490082262,0.999861510775099,4.168357069837808e-24,8.134701820870969e-17,9.485179780037764e-29,3.90059271613415e-24
2013-11-22,6.336942006918843e-26,4.854546967573997e-24,9.924761641204805e-06,0.9999900752383588,1.4363146265882993e-24,1.9003698367311567e-17,2.2213995790641555e-29,2.5416534497023685e-24
2013-11-29,9.160135389449907e-29,1.8625631177261241e-22,0.9999999999938094,0.0,2.772631475577757e-17,6.190565302012402e-12,1.9435383506072638e-23,7.393776787724629e-21
2013-12-06,3.5740063085253306e-19,2.19021698423236e-15,0.9999993556132745,1.1629726309135116e-33,1.4240770677659251e-12,6.443852992305706e-07,1.960603930452869e-16,1.761956275522111e-21
2013-12-13,4.051459143895458e-33,8.334903961244352e-19,0.9999994255546072,0.0,7.23095833699197e-12,5.744381610651393e-07,7.30817743102633e-16,1.1753957072486079e-21
2013-12-20,1.4593157525861406e-22,4.2686786748166003e-17,0.04865563924436199,0.9513443572506748,3.655559749456043e-13,3.504597467036788e-09,6.412761599192611e-18,3.2145107659287152e-21
2013-12-27,3.6617391238641787e-07,5.440772789118379e-21,0.9999996333518922,0.0,2.7886809346401576e-15,4.7419275114466e-10,1.0160078879797536e-21,2.373496967723111e-18
2014-01-03,0.0037376827571043445,1.3215814553810395e-07,0.9915066117199351,0.0,0.0022737205909310744,0.0024815895536892682,2.632201948480556e-07,8.110209101590768e-18
2014-01-10,0.8475775279890628,3.029787170719913e-07,0.15128485209214643,0.0,4.178593967471821e-05,0.0010955217532999356,9.247099328358223e-09,7.997883844987183e-18
2014-01-17,0.5569082614899415,9.155565174867567e-07,0.44115647883054543,0.0,0.0018023293278758546,0.0001319288536317038,8.594148795901672e-08,2.3663522974761535e-16
2014-01-24,8.841616460946956e-26,8.920841724513056e-22,0.9997383642020947,0.0,3.3770560943128834e-09,0.00026161350686172696,1.8913987557137416e-08,8.811206857719494e-24
2014-01-31,5.3134615200286254e-30,4.227148298607062e-23,0.9999895732545602,0.0,5.40207115827444e-08,3.2308095493424354e-06,7.141909589323477e-06,5.5888588035991935e-12
2014-02-07,1.1642313480160075e-08,0.00041852762799194336,0.0477667475736075,0.0,7.769414578206552e-06,0.85480585832739,0.09700108541411613,2.98827415787074e-15
2014-02-14,1.7973344014563715e-10,0.0020479894626496144,0.015049493009171064,0.0,0.0030036991232204814,0.9741064557353316,0.005792362489834657,5.899233856063424e-14
2014-02-21,5.101732960888401e-08,0.00045346038342253866,0.023673945251962064,0.0,0.0003349502956651167,0.9676618243189883,0.007875768732576137,5.549235306875538e-14
2014-02-28,1.4121384818609411e-05,0.008502837260094756,0.014023391502879224,0.0,0.004950819963164137,0.9723594959988097,0.0001493338902332251,4.6000223770593896e-17
2014-03-07,2.9524484905922487e-09,0.6858250530116139,0.004833208437809266,0.0,5.372967765523711e-06,0.30933106898997637,5.293640386352944e-06,8.997167754308967e-21
2014-03-14,1.0939866151716754e-13,2.0016779021515383e-05,0.01424337833844964,0.0,2.2260205944763393e-12,0.985735316761932,1.288118261153734e-06,2.853915226912361e-26
2014-03-21,2.3251667887428894e-06,0.11554896760536404,0.01435226342421698,0.0,2.410442134393518e-05,0.8695994913284336,0.0004728480538527922,3.977519541593375e-18
2014-03-28,1.8670535394776682e-05,0.4628185424509515,0.0055764541572199825,0.0,0.0015845878076963633,0.5296873774142348,0.0003143676345022911,3.563256266679039e-16
2014-04-04,6.212184379704246e-07,0.9187230799170208,0.002561527603460997,0.0,1.5544632747672077e-05,0.0786848630251877,1.4363603144399679e-05,2.461756648340926e-18
2014-04-11,5.5825800344052316e-11,0.004394954783660348,0.013114557777035386,0.0,1.4731754630467286e-09,0.9824898865110925,5.993992108803234e-07,2.6451279223022578e-23
2014-04-18,9.285325382182954e-07,0.8074433643046892,0.001504594580185429,0.0,0.0009563835590144488,0.1900766831728469,1.8045850725229365e-05,1.4308854257497054e-16
2014-04-25,4.3110811875288736e-06,0.955939812348935,0.0016669786729166416,0.0,4.9570867831249945e-05,0.04233862656525057,7.004173062005369e-07,4.657291350550274e-11
2014-05-02,6.521715858770462e-05,0.931834733031551,0.0009394878659971319,0.0,0.004324742873831882,0.06283563114966872,1.8787515505410268e-07,4.5208893195172954e-11
2014-05-09,0.00015505635123055922,0.9587237095756977,0.0011158837881230109,0.0,0.011477980218260641,0.028525397416670414,1.9722777253654525e-06,3.7229224677919553e-10
2014-05-16,0.0001648393889505435,0.9545890205929995,0.0011860594335857478,0.0,0.024712270278409325,0.019342156182149725,5.651366975737852e-06,2.7569296297047384e-09
2014-05-23,0.00011054934291355529,0.8209604545218129,0.002350136509245165,0.0,0.14359614493474013,0.03275880461540238,0.00022390932357997106,7.523056354419204e-10
2014-05-30,0.00040527852258377786,0.38364071697157504,0.0012287023571841203,0.0,0.5828489149250451,0.0313602496690281,0.0005161367442827269,8.103013554668802e-10
2014-06-06,0.00021170850257655946,0.6034805042430978,0.002350719836608082,0.0,0.35172171067719205,0.041781876281283874,0.0004534803106512687,1.4859061773402913e-10
2014-06-13,0.000401696648590453,0.5556977847470402,0.001811606436509614,0.0,0.4349432676854238,0.006580678966350695,0.0005649654085425041,1.0754281323701134e-10
2014-06-20,0.0005782963934072125,0.6462213411546496,0.0020562707696314157,0.0,0.3257798627213341,0.02496150123348006,0.00040272731736003796,4.101380421318352e-10
2014-06-27,0.00039604203180269686,0.20508995474812614,0.0006880864734649508,0.0,0.7377991765796131,0.05576381027691672,0.00026292986800721506,2.2068940398327295e-11
2014-07-04,0.0004511515073215428,0.1995890388868137,0.0011297106151837133,0.0,0.7549644295060435,0.04263398304079722,0.0012316858624100277,5.814306275537833e-10
2014-07-11,9.20945771559789e-06,0.10620268385100833,0.0008718455484336671,0.0,0.876921115090147,0.01534526865441853,0.0006498771787696345,2.1950685773242153e-10
2014-07-18,7.00652099406977e-07,0.04756015760871448,0.0009272528334781583,0.0,0.9479489168752548,0.000685245651469272,0.002877724568146807,1.8108371132005887e-09
2014-07-25,3.099484262377632e-10,0.018285197548149938,0.00448532201654497,0.0,0.9229733782419632,3.247155098965056e-06,0.054252852072356,2.655938470768018e-09
2014-08-01,8.751977487891117e-52,5.223509639394398e-07,0.7165488141239631,0.0,0.005517377574859377,1.3325385221810153e-08,0.2779332726248274,1.485094387816614e-17
2014-08-08,1.7350450870242607e-38,0.00010780900228793193,0.47275711064375925,0.0,0.3777035859449953,2.745632626190512e-09,0.1494314916633224,2.4686516356001982e-15
2014-08-15,1.5669136728069625e-19,0.006587286022686464,0.012124647903731186,0.0,0.9794726038857521,1.51770261116405e-10,0.001815462036040908,1.945756270724656e-14
2014-08-22,1.2668860258711692e-16,0.008754385641658166,0.021831130509594125,0.0,0.9688754431686778,4.028671826349121e-18,0.0005390406795672549,5.02835817025646e-13
2014-08-29,1.8100014701614886e-23,0.0015916923487427773,0.043051094091660004,0.0,0.9543738330779789,3.931362210877915e-21,0.0009833804809296339,6.881050450102774e-13
2014-09-05,6.246703617331723e-36,0.0006299450648895613,0.06375407100642776,0.0,0.9356148409439273,5.303999163182019e-30,1.1429847552754822e-06,3.982250223696482e-21
2014-09-12,5.87349943349731e-45,6.471517278323276e-05,0.06428208900507172,0.0,0.9356496439290403,1.5300434223362143e-29,3.55189310462192e-06,1.6112349212001123e-19
2014-09-19,3.2110259780301266e-33,0.0009928231727688135,0.05576419460719817,0.0,0.9432415875697608,3.6412588268307725e-28,1.3946502724243815e-06,3.2131151636442674e-18
2014-09-26,3.344309373906349e-56,4.985921775998561e-06,0.42329182766102375,0.0,0.5766760865815791,2.8911827145698106e-29,2.709983562128281e-05,1.0319627403523329e-16
2014-10-03,1.0871440895024738e-73,4.9439671044338306e-12,0.9998106448953028,0.0,0.00018932152980636257,2.9550371953677126e-35,6.653183166250878e-12,3.356329358188817e-08
2014-10-10,4.363577700570197e-156,9.780557002347995e-28,0.9999999974993532,0.0,2.9324041080842207e-14,7.370183644557724e-30,2.500593926206092e-09,2.391657759845551e-14
2014-10-17,5.796014551669474e-139,6.24347357003774e-26,0.9999999943420708,0.0,1.1391664149094629e-12,1.2144776789349491e-24,5.656716228752989e-09,7.320531924178303e-14
2014-10-24,1.3407268238330877e-61,1.609201701178231e-14,0.9998003522789335,0.0,0.00019964646087013716,1.0907240283384727e-23,1.1657205865314793e-11,1.248522972647871e-09
2014-10-31,1.1705523333886686e-49,2.914018846861792e-10,0.9994807815539023,0.0,0.0005192181546428232,1.442967125053243e-26,5.2682894167693627e-14,3.015671835828404e-17
2014-11-07,4.560434029304076e-62,5.58454107935177e-17,0.9999999999042402,0.0,9.57599216408319e-11,1.9908449370980318e-34,2.2015982438532227e-25,3.5019473923344785e-18
2014-11-14,7.2299189267539844e-59,2.2613095647678543e-17,0.9999999999089226,0.0,9.107815431608429e-11,3.5926291230194133e-32,5.679897430609302e-25,2.927103100739356e-17
2014-11-21,2.3779707292006365e-54,3.768478426455655e-17,0.9999999999069829,0.0,9.301701672127541e-11,4.4269455667083004e-33,1.4012489328833864e-25,9.974480727471369e-17
2014-11-28,4.2077236612058976e-54,2.8237180131879534e-20,0.9999999999465636,0.0,5.34373584402439e-11,1.02085486489023e-30,7.727609836179583e-26,8.562288134362585e-19
2014-12-05,1.8515685867519776e-70,2.526503612999181e-32,1.0,0.0,8.550991319841486e-24,1.3054559557621003e-42,9.294512501980929e-45,3.2893170560929823e-21
2014-12-12,3.8478064125568815e-158,5.810819854400517e-47,1.0,0.0,6.723090150429378e-20,7.255366229910786e-38,1.0978180879325726e-34,4.41003060961124e-20
2014-12-19,4.724936127322093e-97,1.8094529224710066e-33,1.0,0.0,4.961092794157248e-16,4.145802339604151e-37,2.734727422472178e-34,1.380337175990561e-17
2014-12-26,6.938748311829154e-57,9.56531463694255e-31,0.9999999999994298,0.0,1.498737004459975e-14,1.2753742097394235e-40,3.0689329866030725e-37,5.559512097766998e-13
2015-01-02,1.3457324996880045e-114,1.5665538327493153e-50,0.9999997208720258,0.0,6.691345433286921e-21,4.8091898044342436e-51,8.376580851251074e-49,2.7912797337093695e-07
2015-01-09,2.2800828970990738e-102,3.836580588392946e-43,0.9999982281718147,0.0,2.3703515253721383e-17,2.3255420999506938e-46,1.1316326814938747e-41,1.7718281851476764e-06
2015-01-16,1.2006370270327253e-127,5.5925785947476115e-45,0.9999996081786339,0.0,6.194356349077931e-17,2.0716464554957116e-43,2.0335728446501955e-35,3.9182136617978296e-07
2015-01-23,7.375867505441982e-88,5.492576275842901e-36,0.9999998046866714,0.0,3.538704789951065e-14,8.876844776288598e-41,1.8363428473527366e-34,1.953132939930379e-07
2015-01-30,4.884958439729186e-111,2.5317757833562247e-44,0.9999998729184397,0.0,1.0180216501426481e-14,1.9077433419600995e-39,7.05540362646884e-32,1.2708154981058857e-07
2015-02-06,6.151890382253495e-76,4.404928070794835e-38,0.9974704382577355,0.0,2.821348161407758e-13,2.671980160723024e-36,4.1750710021345987e-32,0.0025295617419816624
2015-02-13,8.991536487820967e-53,7.009670042147445e-32,0.9925939665598826,0.0,1.5153330721044907e-11,4.783937737377195e-32,9.510675493917714e-30,0.007406033424963363
2015-02-20,1.6370326543482364e-47,1.6481234987893124e-29,0.9804889965347936,0.0,1.3214513805034632e-10,7.62791956352137e-30,1.6209949340260954e-27,0.019511003333061626
2015-02-27,4.4267569469128166e-32,2.074507201894133e-31,0.8554322327643966,0.0,3.10927019352591e-09,1.8850660342297897e-32,1.024811745386165e-29,0.144567764126333
2015-03-06,8.844967183859823e-41,3.0542140665368325e-32,0.248774213043432,0.0,1.8879445350488864e-09,1.6573715195436358e-34,4.970002849250767e-28,0.7512257850686236
2015-03-13,5.504548251341499e-46,7.677970952885198e-32,0.22433903900588711,0.0,1.1445262340470419e-09,2.5163557443862854e-36,4.4109620194894304e-27,0.775660959849586
2015-03-20,2.4324548948124256e-27,2.4721485653006515e-27,0.25038983308026264,0.0,4.860398728848363e-08,3.995613222238169e-30,1.9375855026132325e-25,0.7496101183157501
2015-03-27,5.155973202633464e-21,1.308299826199922e-34,0.003413526228465916,0.0,8.348307105446974e-08,3.095361670561347e-38,7.424657623730576e-30,0.9965863902884631
2015-04-03,9.105641862502595e-22,3.5875373513123276e-35,0.0017012482501243059,0.0,1.671158835182827e-08,1.4007636372454007e-37,1.0185376903187518e-29,0.9982987350382878
2015-04-10,3.0840205505756177e-16,1.9731611381481596e-32,0.00197768502043592,0.0,4.6049007145290486e-08,1.214240187882096e-37,1.1090415637389803e-29,0.9980222689305567
2015-04-17,5.631676964204035e-18,6.190623534383617e-33,0.0014375987058684134,0.0,9.133828998224806e-08,1.589163155631148e-34,5.764864825776116e-28,0.9985623099558418
2015-04-24,1.8271042393849042e-13,4.568331953961864e-31,0.001742460208806157,0.0,2.5352126610228923e-07,2.517843216381007e-32,2.1176817894463534e-27,0.9982572862697454
2015-05-01,2.3909080789070895e-08,1.7222917218906742e-30,0.0005041718602765942,0.0,4.9499692520500875e-06,1.9500166408208507e-31,5.488132584087316e-25,0.9994908542613905
2015-05-08,4.3596846712107203e-08,6.008765599411617e-30,0.0005807866296647845,0.0,6.8484337443581365e-06,4.2767631802138796e-30,2.7627380687255478e-24,0.9994123213397442
2015-05-15,2.296053031434289e-07,2.926845016162773e-29,0.0007503701477527606,0.0,8.885286789067804e-06,1.4840340773300062e-27,1.2118262834743794e-23,0.9992405149601549
2015-05-22,3.570309495993298e-07,4.078867564422337e-28,0.0006944530632450921,0.0,1.1185126103679996e-05,1.295390700472381e-29,1.3353696223282098e-23,0.9992940047797014
2015-05-29,2.371244286331283e-08,8.25757378723976e-27,0.0009418045687737087,0.0,1.8991609252740643e-05,2.5746314607820277e-30,2.568639381909224e-22,0.9990391801095311
