date,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5
2011-08-12,0.9997463327846744,0.00024345489193209252,5.438711226361487e-31,2.9655293705896216e-45,1.0212323393479955e-05,1.673235465030239e-205
2011-08-19,0.9999662356083597,2.6212016096955958e-05,1.772440838312194e-35,1.4346561978402453e-43,7.552375543205239e-06,2.0228021438273367e-205
2011-08-26,0.9979594235260905,0.0020382479357964906,7.96024171348469e-18,1.3504042776388446e-54,2.328538113060329e-06,5.4860892492184974e-269
2011-09-02,0.795264906829271,0.2047302738510171,4.561116539497912e-13,4.2720803728552755e-62,4.8193192557118726e-06,0.0
2011-09-09,0.0014715757102761883,0.9985265398829047,9.311943462837208e-17,7.394110062401068e-56,1.8844068190436078e-06,0.0
2011-09-16,0.006893929853608738,0.9931048971755001,3.875401930124784e-08,1.778467797255605e-55,1.134216872279866e-06,0.0
2011-09-23,4.638548571890689e-06,0.9999949047759387,4.602162526432279e-17,2.994540975178519e-55,4.5667548903594245e-07,0.0
2011-09-30,1.3454416034750938e-05,0.9999846207214982,4.3503635879392947e-16,2.0862792366197414e-44,1.9248624664698932e-06,8.168341921250586e-308
2011-10-07,9.160971533526814e-06,0.9999898367756296,1.8011939202391757e-09,2.9300419150512005e-42,1.000451642951212e-06,3.210321893002314e-296
2011-10-14,0.030674832471461033,0.9688068066865595,0.0005136562114303002,6.135751777144765e-39,4.704630549475691e-06,2.8478873210031845e-233
2011-10-21,0.1126675717254456,0.8872840140066591,3.188224790874182e-05,8.133657478192744e-35,1.6532019986646222e-05,2.7742504193703454e-215
2011-10-28,0.5851619738417093,0.37379279080280836,0.04103992415765423,1.5099865910852447e-42,5.311197828240925e-06,9.936298902593505e-230
2011-11-04,0.00243684032101111,0.9974597180707808,9.897941868518796e-05,1.3263629592319097e-43,4.462189522997493e-06,0.0
2011-11-11,0.0032128546137149363,0.9965333680374058,0.000242577105872403,6.533014639606461e-38,1.1200243006483655e-05,0.0
2011-11-18,6.17051351431447e-05,0.9998941220099786,3.268834196736873e-05,6.706903082052476e-32,1.1484512910445316e-05,6.6e-322
2011-11-25,1.1700953990154547e-07,0.9999104595986917,1.1581123684623366e-05,2.5611803811245056e-17,7.784226808408595e-05,3.351630857462567e-236
2011-12-02,2.9963957546563068e-05,0.9841139789470167,0.015779213248201116,1.2047076927305693e-16,7.684384723540191e-05,8.136411828793746e-191
2011-12-09,2.4072217272859642e-05,0.9492025799806317,0.05066910463407413,2.1445871837688935e-15,0.0001042431680191044,8.049474162857987e-189
2011-12-16,1.3526730539149366e-08,0.8359061136973522,0.16403235173486483,1.793281182133507e-15,6.152104105022963e-05,2.141360519332848e-229
2011-12-23,2.0917725492574746e-08,0.7117677767303769,0.28822548263946285,1.2962397254208437e-24,6.719712434899737e-06,6.534243569391936e-272
2011-12-30,1.3979598720911613e-08,0.8429495712701338,0.15703436199427467,2.488316724829315e-21,1.6052755992621028e-05,3.937066873166262e-258
2012-01-06,1.720464715814035e-11,0.2775954265211456,0.7223462833086977,2.894584894946733e-21,5.829015295230318e-05,0.0
2012-01-13,1.746101252756541e-11,0.2074529687426103,0.792448006319648,3.909684485464927e-19,9.902492028089787e-05,1.5566506268265145e-305
2012-01-20,7.1085886882683966e-09,0.10162431160524568,0.8982783199901584,4.5864409758230336e-20,9.736129600728611e-05,2.4950673509552117e-241
2012-01-27,5.862192965409014e-07,0.0097073844007013,0.9896427766746057,2.4220882213646483e-12,0.000649252702974142,1.6650411237112843e-133
2012-02-03,1.2046126609586268e-07,0.001731816889591036,0.9968543303827406,1.9489767561170218e-17,0.001413732266402489,1.696633617942054e-121
2012-02-10,4.2754326994396316e-08,0.0011206993678987904,0.9955592406185653,2.462819147652999e-16,0.0033200172592084587,4.142802667321068e-112
2012-02-17,1.0699208148879243e-08,0.0003878859230285908,0.9961925321436079,1.3124401624413742e-18,0.003419571234155455,2.8519890918887993e-109
2012-02-24,3.6757915579090057e-07,0.00031992251728467196,0.9973023478724482,5.989263231532424e-27,0.0023773620311115648,1.694543598608498e-119
2012-03-02,5.2484093758632964e-08,0.002107577080860131,0.9965398759068048,4.918820487052922e-17,0.0013524945282410736,3.1564031968674803e-127
2012-03-09,4.361734585050924e-09,0.0012394084014334557,0.9966853806939336,6.577559426431305e-17,0.002075206542898413,1.2534871879154717e-128
2012-03-16,1.3891196671139195e-08,0.0006138195562062814,0.9952245057817765,1.0446092360186663e-19,0.004161660770820847,6.284539714363375e-115
2012-03-23,2.9081870365709307e-08,0.00013499982836303971,0.9930620248482268,6.775706255189733e-23,0.006802946241539731,6.148844805371392e-96
2012-03-30,1.7037458788921785e-08,5.366587329734872e-06,0.9752682137238838,5.8954319211577584e-24,0.024726402651327892,5.582185024930716e-81
2012-04-06,5.317038326068066e-05,0.7101023940466407,0.289838399633135,7.578773946652379e-34,6.035936963646236e-06,0.0
2012-04-13,0.00013871977215578548,0.7822674347215187,0.21758670613893769,2.802714790964779e-36,7.139367387414247e-06,0.0
2012-04-20,0.0017434966574619963,0.6986664831593549,0.29958601428804055,1.5854662068988896e-40,4.005895142804859e-06,0.0
2012-04-27,0.012968787255197177,0.6942007794522634,0.29282849851889864,5.725636085179404e-54,1.934773640743539e-06,0.0
2012-05-04,4.552582831240308e-13,2.071396698285058e-11,0.6095529404359861,3.301533715078067e-62,0.3904470595428452,2.233840346591786e-48
2012-05-11,1.0430603179799127e-14,1.01496453175363e-11,0.5758269256325551,1.0306410047690168e-63,0.4241730743572843,9.967692971303048e-50
2012-05-18,8.938553404399893e-17,5.324560038208629e-12,0.3825523434863524,3.2535707828127096e-64,0.6174476565083233,9.908886266019212e-47
2012-05-25,2.466462546778762e-18,1.0638161465231211e-11,0.5889750218886469,7.48158937629438e-64,0.411024978100715,1.2910889257277518e-42
2012-06-01,1.2077454756144675e-45,3.328675979523212e-44,0.00013252089213595567,0.0,0.9998674791078642,0.0
2012-06-08,5.847115058718112e-40,4.239646704202815e-39,0.00018173797797680665,0.0,0.9998182620220231,0.0
2012-06-15,2.8547311411784933e-34,3.6324582694395666e-35,0.0004229574816266176,0.0,0.9995770425183735,1.1014056780896e-311
2012-06-22,6.69506956917293e-33,4.7632701812755654e-32,0.0004164414624985228,0.0,0.9995835585375015,2.573854423135546e-265
2012-06-29,1.0419920107637984e-24,2.3788750024503468e-23,0.0025517363163216076,1.1905810442907e-311,0.9974482636836783,0.0
2012-07-06,6.230295821903507e-42,4.663573769518619e-41,1.3690062243347206e-06,0.0,0.9999986309937757,0.0
2012-07-13,2.0702810610933154e-36,1.4449752542935606e-34,1.4599657286558935e-05,0.0,0.9999854003427133,0.0
2012-07-20,6.735250347295684e-33,4.385818816302225e-30,7.384839042692696e-05,0.0,0.9999261516095728,0.0
2012-07-27,9.539527057659529e-33,1.0178308229586069e-32,0.00013030246774352485,0.0,0.9998696975322566,0.0
2012-08-03,1.899406462354072e-28,2.0101943119589045e-28,0.00048414140486847956,1.82e-321,0.9995158585951319,0.0
2012-08-10,4.460835033761183e-27,1.9555500676102474e-26,0.0007682345518647708,4.9525594308901564e-291,0.9992317654481354,6.8583849128e-313
2012-08-17,8.970207896866979e-26,8.567114656503386e-25,0.0007886354887085217,4.652827170488187e-267,0.9992113645112911,2.2359127698187676e-268
2012-08-24,3.447572001856406e-27,2.2160638607237047e-29,0.001068522014143999,8.535421702851824e-267,0.9989314779858551,4.851349646632178e-16
2012-08-31,5.892828434942472e-13,4.9413259320154375e-12,0.5071662398259428,1.1313769266459975e-55,0.4928337601685269,0.0
2012-09-07,3.7171833952687594e-11,2.8342997057009542e-12,0.32082573282222904,2.5200493647859984e-55,0.6791742671377646,0.0
2012-09-14,1.8599285478460088e-09,2.607633371602686e-13,0.31892767204518363,3.2970763931360295e-57,0.681072326094627,0.0
2012-09-21,1.0793014464370852e-09,1.1869731132649907e-12,0.3209521427240269,1.782129828371482e-54,0.6790478561954842,0.0
2012-09-28,1.1259260409289501e-13,1.3232765538027153e-15,0.1694443646190571,2.039166315368091e-87,0.8305556353808287,0.0
2012-10-05,0.00012631978445442642,3.4003030131581495e-05,0.820567057313108,9.703257791228464e-75,0.17927261987230605,0.0
2012-10-12,0.00016903878399926068,6.765511376136059e-05,0.9118802524190026,2.0416871848533125e-68,0.08788305368323718,0.0
2012-10-19,0.0005588343757998729,9.086396002768264e-05,0.923630244349268,1.806855473080849e-61,0.0757200573149045,0.0
2012-10-26,0.001075655298600408,0.00043340608708384627,0.9415521145834104,3.9311460630119017e-54,0.056938824030905805,0.0
2012-11-02,0.003934894534623466,0.015241617828369195,0.958872819883442,4.394656831886361e-64,0.0219506677535651,0.0
2012-11-09,0.0017435875527122872,0.03584999249366656,0.9292761546502261,2.1050815988102888e-60,0.033130265303395245,0.0
2012-11-16,0.0003854275912253418,0.021554163232895187,0.9681813896110456,1.2423155595687194e-52,0.009879019564834335,0.0
2012-11-23,0.09321073138463574,0.02610260665495766,0.8801284967424016,1.1489017328080984e-23,0.0005581652180050387,0.0
2012-11-30,0.0033633678212160512,0.0002787192783436507,0.9911249725997512,2.3509737641880895e-08,0.005232916790951835,0.0
2012-12-07,0.00172519616195578,0.00045432719701113096,0.9926976331849101,1.6727627900427273e-08,0.005122826728494839,0.0
2012-12-14,0.0348731386013504,0.00010897681778397663,0.9475478645869054,3.7175025196865503e-08,0.01746998281893498,0.0
2012-12-21,0.10510140108101364,0.0002715407107461747,0.835838935647299,4.3209591406641976e-08,0.05878807935134951,0.0
2012-12-28,0.9759891294399895,0.0015639681042422427,5.429905973045459e-08,1.2072937393963408e-06,0.022445640862969275,1.9351546980919676e-230
2013-01-04,0.025458349738973863,0.05024136076529352,0.9241607427581978,7.255254474170675e-11,0.00013954666498236845,0.0
2013-01-11,0.1517971766772975,0.006933860248852998,0.8411183415114911,1.4743002921030068e-09,0.00015062008805794946,0.0
2013-01-18,0.10501337032366968,0.038176280135159946,0.8565101340059957,3.060015351037662e-09,0.00030021247515925515,0.0
2013-01-25,0.10671061995662919,0.011219993622581203,0.8819457194101779,3.751139594632687e-10,0.000123666635497559,7.020863458609273e-309
2013-02-01,0.23322892193081635,0.0021960951179041447,0.7644948336529719,1.5508204579577076e-10,8.01491432254231e-05,0.0
2013-02-08,0.036804815216061514,0.024835268080577396,0.9382314842946008,3.8647283616370165e-10,0.0001284320222874886,0.0
2013-02-15,0.017627201901054036,0.047711434499027906,0.9344719944958679,1.239246129853217e-09,0.0001893678648040746,2.7006e-320
2013-02-22,0.000213027242374318,0.031418189927242705,0.9678043668273397,2.4927355109269794e-08,0.0005643910756881452,0.0
2013-03-01,0.0001033205417495425,0.804502758295838,0.1953710197634718,4.073921804752873e-42,2.290139894040893e-05,0.0
2013-03-08,2.6891398047826515e-05,0.7933494512321887,0.20660431837275944,5.042747897155559e-37,1.9338997004575964e-05,0.0
2013-03-15,0.0004802299626185881,0.844123907888682,0.15535374752920858,5.352931331543703e-30,4.211461949130316e-05,0.0
2013-03-22,5.9382948526311106e-05,0.5313265542129857,0.4685540228491414,5.090979377165878e-29,6.003998934662272e-05,0.0
2013-03-29,8.15126757856683e-06,0.6225035300149409,0.37744645481149514,5.428546357043441e-27,4.18639059857043e-05,0.0
2013-04-05,3.3496617396240842e-06,0.02423326310687175,0.9749600099230961,1.4920912494904314e-06,0.0008018852170433483,7.295051022e-314
2013-04-12,2.3193334046548367e-05,0.0325125702013089,0.9663331571415812,2.75135236026129e-06,0.0011283279707033382,0.0
2013-04-19,2.10242481470992e-06,0.03253335185198538,0.9659927116873792,1.9511525817342656e-06,0.0014698828832388148,1.1592354315503e-309
2013-04-26,8.189111457444511e-06,0.020560857378254183,0.9786326726404393,2.2315265322215608e-06,0.0007960493433168116,2.8142872587595603e-304
2013-05-03,6.840583127273555e-08,5.6259091933491305e-06,0.9804688947977618,1.9973261143734678e-25,0.019525410887213303,6.045554804013442e-73
2013-05-10,2.2052149509686866e-10,1.4997491254702267e-05,0.9780418066114478,6.921515643271542e-22,0.021943195676775794,6.763624097714047e-91
2013-05-17,2.47156621457531e-13,2.178938412220448e-05,0.973815475162879,7.171290476636697e-19,0.02616273545275127,6.618508896902395e-118
2013-05-24,5.927983143749082e-11,0.0001351028766420415,0.9927480744892663,5.177006019097186e-22,0.007116822574812031,7.765974094694873e-124
2013-05-31,4.871227858546821e-08,0.015531160036468193,0.907461211936136,1.9945787350262879e-10,0.07700757911565967,2.4036962846631566e-106
2013-06-07,7.42085044391116e-05,0.00036271190806722595,0.9775431263847814,3.5909036605737764e-17,0.02201995320271203,1.5918685535207655e-76
2013-06-14,0.06021024692468329,0.00031947317905229835,0.035145549289880056,1.053742742783806e-17,0.9043247306063844,3.9620666858629234e-64
2013-06-21,2.779893302884546e-05,0.0043044868907663476,3.9285025023414114e-05,5.6423535762697515e-12,0.9956284291455392,4.5323840713581015e-71
2013-06-28,2.963649909967956e-08,0.000788005141016471,0.2487524473197245,2.745645420931976e-12,0.7504595179000144,7.769855550018797e-86
2013-07-05,8.005609236808222e-13,7.693776132704101e-05,0.974533616250282,6.035126796313501e-13,0.02538944598698647,3.482519170047741e-116
2013-07-12,3.228290030311629e-09,1.3158702583313141e-05,0.98238285084814,2.0683657734679116e-19,0.017603987220986998,5.363265408757589e-86
2013-07-19,2.5882965401474247e-08,8.571542316338819e-06,0.9759625672869795,1.6472643822086313e-24,0.02402883528773889,8.638827017146062e-79
2013-07-26,3.8549334393213834e-08,1.2735392023341742e-08,0.8595958956981695,5.074140857806245e-33,0.14040405301710418,3.474035758448447e-164
2013-08-02,8.148935302068916e-09,1.409692344451245e-08,0.7225783696904249,2.15663500505441e-36,0.2774216080637165,1.607235049703432e-148
2013-08-09,2.949929618525252e-08,2.862911571646058e-10,0.7780747539662043,1.2664119607667849e-44,0.22192521624820868,7.132926861220785e-127
2013-08-16,4.414647158185598e-09,4.9871229538607046e-11,0.5705676073006558,8.710193556609667e-52,0.4294323882348255,8.750743441016722e-99
2013-08-23,7.812848728797019e-10,1.1141944733484295e-11,0.5760093157764605,5.661257435053348e-64,0.4239906834311122,3.7750659124415936e-46
2013-08-30,1.2916846464751662e-11,1.1997440294754968e-11,0.003947507858051024,1.3049383217329279e-61,0.9960524921170344,1.505090206271211e-30
2013-09-06,8.332295205867059e-11,1.9630413481505335e-10,0.13599880281308596,1.1474439617532202e-51,0.8640011969072868,2.2759104325520244e-51
2013-09-13,6.296358285055937e-10,8.626929839297973e-12,0.5339256426465354,2.7982687109456745e-62,0.4660743567152017,3.233249104484202e-60
2013-09-20,1.0522336484380282e-08,1.7297406238108081e-13,0.48286204445286707,4.39451476824855e-76,0.5171379450246237,1.8543645123276905e-77
2013-09-27,9.317299380459811e-09,7.196098519481831e-15,0.05074862184337253,1.574977918992917e-82,0.9492513688393209,2.7678329186942213e-72
2013-10-04,1.4119771482416767e-09,4.5526630211764835e-17,0.0011602330205128144,2.9281397406337414e-99,0.9988397655675104,4.853481679305652e-66
2013-10-11,7.183822651309424e-10,2.418974421407879e-16,0.02171219842298982,6.8272014865689935e-96,0.9782878008586275,3.113372044601279e-67
2013-10-18,3.76597763435144e-09,8.252608053425412e-17,0.231112641424332,7.84214936487227e-102,0.7688873548096903,2.601074401186833e-103
2013-10-25,9.790762939989632e-09,2.0995842559845603e-17,0.21926258697231502,1.8317140249707883e-102,0.7807374032369221,2.1980065629071686e-128
2013-11-01,2.353477862018546e-11,2.758912684358665e-16,0.2091409448501733,1.878069251756315e-101,0.7908590551262917,1.811146293294503e-72
2013-11-08,4.0189315304588805e-12,1.6010762793959815e-15,0.2310238396303196,3.3401966901999015e-95,0.7689761603656597,1.1722623690445402e-75
2013-11-15,2.0921252258611633e-11,1.0324616952412817e-15,0.16345721560261012,8.957231382598996e-96,0.8365427843764672,4.1618296591959104e-103
2013-11-22,4.7141460371905393e-11,9.790780962890562e-16,0.1891120700728242,1.2261662434609118e-93,0.8108879298800336,1.0396480547094603e-118
2013-11-29,1.977823641072233e-10,1.9106276013532022e-15,0.2202749125457655,4.8967959687487456e-89,0.7797250872564506,3.7559375805961423e-91
2013-12-06,1.1650312500984941e-12,4.0742585673402705e-20,0.05002526876500718,2.115017055988121e-143,0.9499747312338277,1.694975674069661e-45
2013-12-13,3.724058243358631e-12,1.932591872007697e-20,0.00110284718196779,2.3204132038601014e-137,0.998897152814308,8.56013772762303e-52
2013-12-20,1.0518324214296782e-12,3.162425694073096e-19,0.061354051712565666,1.0399481936349147e-132,0.9386459482863827,5.755800285327031e-46
2013-12-27,1.2735684401904642e-12,2.206997390547091e-19,0.06574350095101458,1.5285107996090486e-134,0.9342564990477121,5.78280522003663e-72
2014-01-03,0.03035195083593482,0.0003542331864068493,0.9196232632079341,2.1797516465121136e-23,0.04967055276972407,0.0
2014-01-10,0.01322516456247717,0.00016491929321202966,0.9756404324746843,1.2975605050965362e-18,0.010969483669626665,0.0
2014-01-17,0.002757168132925195,0.000534192629249105,0.9876052295569497,1.128089625527274e-19,0.009103409680876324,0.0
2014-01-24,0.3326461394916402,8.53828125557032e-06,1.9128332007655188e-10,7.63435595336397e-32,0.6673453220358211,0.0
2014-01-31,0.9817208025038857,0.017871804305892386,7.323228001167999e-13,1.144030699067855e-154,0.00040739318948986746,0.0
2014-02-07,0.9948323070923195,0.004911395488174823,0.0001527456009742974,5.638829544109203e-113,0.00010355181853120332,0.0
2014-02-14,0.9674036685989489,0.0014267957205695379,0.031077033801211063,6.727538578073025e-86,9.250187927050055e-05,0.0
2014-02-21,0.9959445183131008,0.0010828496814561707,0.002736152070646716,1.4523943373625244e-79,0.0002364799347960485,0.0
2014-02-28,0.998623682477171,0.0005372341681856454,0.0008355032878104563,1.677883432951467e-256,3.580066833354754e-06,0.0
2014-03-07,0.9984679204751905,0.0006130061397240955,0.0009130778316223931,5.621157944788822e-211,5.995553463053279e-06,0.0
2014-03-14,0.9999504072882661,1.2176566908037893e-05,2.9180648985555522e-12,2.039917200136554e-194,3.741614190811076e-05,0.0
2014-03-21,0.9976188642526809,0.0021769410631289135,0.00018753947391535216,1.051452839618749e-159,1.6655210274700323e-05,0.0
2014-03-28,0.9942572820915903,0.003725995246019407,0.0020154855518447656,7.058001728468388e-123,1.2371105452026188e-06,0.0
2014-04-04,0.985813408820152,0.008817991499394802,0.00536797751787886,1.3672875204395193e-159,6.221625745818623e-07,0.0
2014-04-11,0.9999383845870418,5.57308517835667e-05,3.3104297057276414e-09,2.981234202986424e-132,5.881250745253181e-06,0.0
2014-04-18,0.9656401617382395,0.0039868683678770675,0.03036964524685935,1.969753364767729e-100,3.3246470247257444e-06,0.0
2014-04-25,0.984055772100491,0.0033220286504602385,0.01262084067025795,1.8459322399487864e-82,1.3585787914616959e-06,0.0
2014-05-02,0.8970790565143446,0.003253176733155908,0.09966638624989188,6.9809305510687e-72,1.3805026077332326e-06,0.0
2014-05-09,0.855742566774851,0.011943322932453959,0.13231112273162768,1.1091711304288018e-62,2.987561066611091e-06,0.0
2014-05-16,0.7613706245688044,0.023570460035073418,0.2150536481373387,4.359032981082713e-53,5.2672587829305065e-06,0.0
2014-05-23,0.459693890537201,0.1790491780403656,0.3612564557631525,9.813572683950213e-53,4.756592809429139e-07,0.0
2014-05-30,0.40018531100185767,0.17043355810128194,0.4293802792595246,8.124972565976992e-46,8.516373360923171e-07,0.0
2014-06-06,0.22385375570020719,0.24327644665568515,0.5328646014466498,1.7671214719971384e-25,5.19619745737801e-06,2.24e-321
2014-06-13,0.061300017547088144,0.1298656614505083,0.8088282064962146,2.077063822785922e-23,6.1145061893077685e-06,1.9483960757990397e-284
2014-06-20,0.15506648791313746,0.16769249992106167,0.6772338287819926,8.131420007494161e-23,7.183383808135733e-06,6.060189492924354e-276
2014-06-27,0.11325767000650908,0.058143866372882116,0.8285973729003775,2.3726272586869103e-31,1.0907202315635848e-06,2.530471222194243e-204
2014-07-04,0.08717691979233055,0.1659751576413271,0.7468447781290178,1.1998182982094697e-31,3.1444373244543343e-06,8.459942947757318e-183
2014-07-11,0.047486990649653074,0.05320614957866593,0.8993022822802247,1.893336261203026e-27,4.577491456411502e-06,1.5411530158977127e-169
2014-07-18,0.005949496332708404,0.15263324915165416,0.8414117910983303,3.282156157585969e-26,5.463417307465902e-06,3.8945127549589313e-181
2014-07-25,5.7518176798249686e-05,0.5088197934146983,0.491115348104931,6.873451138458769e-25,7.340303572663129e-06,4.242173469185589e-213
2014-08-01,5.938396800660131e-07,0.999850273096971,3.471767816850417e-07,1.146474285828906e-16,0.0001487858865673951,2.0349844829202804e-232
2014-08-08,2.6309783618556317e-07,0.999276621609796,0.0005684991295938006,2.3410480376649875e-16,0.0001546161627738251,4.275711430558623e-227
2014-08-15,1.9096084352145532e-07,0.3961067101534187,0.6038346307430053,8.549678033098575e-19,5.846814273223982e-05,2.7869322732610343e-224
2014-08-22,1.6323200417020614e-12,0.16233693760420378,0.837602190154098,3.4748170973560034e-19,6.087224006587027e-05,3.69856894105e-313
2014-08-29,2.6775131936385048e-15,0.024795410283516478,0.9749075757744862,9.061904453842624e-10,0.0002970130358039252,3.176236693130363e-275
2014-09-05,1.5695912991162702e-21,0.0007187379445421468,0.9982978820490797,1.5203197079856653e-10,0.0009833798543462194,0.0
2014-09-12,3.452529736727794e-21,0.0014321915045915283,0.9968826048791847,1.352059812726915e-08,0.0016851900956255889,1.00571418505304e-310
2014-09-19,2.979315610585596e-20,0.0006121808398476181,0.9979183284603304,2.1426987208043073e-10,0.0014694904855519512,6.772560170993533e-298
2014-09-26,1.9946269657570948e-20,0.010251550681309904,0.9265428140113326,7.500204847544603e-05,0.06313063325888216,2.9948488440482847e-243
2014-10-03,2.7308856799829124e-22,0.0003892843235189908,0.9290076272696826,1.1589584763410302e-10,0.0706030882909026,1.877628591943409e-258
2014-10-10,1.0108649200115494e-17,0.006597290989332067,1.5001326440787135e-15,2.16073438231776e-09,0.993402706849932,9.71425843689978e-175
2014-10-17,2.005097997084372e-14,0.0015621758241512714,1.1748308230823464e-14,5.020771445572177e-13,0.9984378241753148,7.947377295731847e-134
2014-10-24,7.360298793564067e-15,0.00026995021761134043,0.2237898591730348,1.8860882720567168e-17,0.7759401906093464,1.3168493805963753e-112
2014-10-31,1.0234154140751594e-24,5.611231395584662e-13,0.26089201278248014,1.2005279463587453e-118,0.7391079872169591,0.0
2014-11-07,1.4318129682942198e-25,9.219541953786373e-14,0.2940545418861678,1.850243760553097e-123,0.7059454581137405,0.0
2014-11-14,2.0919510061643412e-24,2.3757273122166928e-14,0.2335257084608676,2.7606002510496895e-130,0.7664742915391088,0.0
2014-11-21,2.3070333925548214e-25,4.798674216351757e-15,0.1958941826270339,2.227950592813361e-134,0.8041058173729608,2.365074357e-315
2014-11-28,9.400405381724772e-26,8.306533452466215e-17,0.12673859837514817,4.254635247918434e-141,0.8732614016248517,4.793732260731719e-189
2014-12-05,3.2431071294149004e-36,2.100184724798796e-28,0.0006161026480592003,3.5e-323,0.9993838973519406,0.0
2014-12-12,1.8464612091805222e-33,5.166628637605124e-28,2.8291384824724103e-11,1.9088996226081066e-299,0.9999999999717089,0.0
2014-12-19,1.0357009650266037e-34,7.054410480980618e-28,0.00024832529200998025,1.0812730287232088e-299,0.9997516747079903,0.0
2014-12-26,5.569321934195356e-35,8.79373077867716e-29,0.002477297165689082,6.221424730150142e-301,0.9975227028343105,0.0
2015-01-02,2.623187413682669e-50,1.2071365397273888e-46,3.0627846843642045e-07,0.0,0.9999996937215314,0.0
2015-01-09,2.9886050032758565e-45,8.14134425243198e-40,2.694707972676887e-06,0.0,0.9999973052920276,0.0
2015-01-16,2.7459869589374955e-41,5.537174967756157e-35,1.5497765081559205e-09,0.0,0.9999999984502237,0.0
2015-01-23,1.2683899877700619e-43,3.185405853133372e-35,0.00023638192008248898,0.0,0.9997636180799172,0.0
2015-01-30,3.293380407748045e-39,9.740384570339959e-32,2.1050209472162254e-08,0.0,0.9999999789497906,0.0
2015-02-06,8.422434221446662e-51,2.2828520634860367e-48,4.52479452739217e-07,0.0,0.9999995475205472,0.0
2015-02-13,1.015523765655475e-42,2.7840918359645958e-40,2.1890698022191987e-05,0.0,0.9999781093019777,0.0
2015-02-20,8.118971492658421e-38,6.032888204264604e-35,0.00012270835109818443,0.0,0.999877291648902,0.0
2015-02-27,5.691207522762488e-37,1.8231667658358697e-33,0.0003190184191259019,0.0,0.9996809815808738,0.0
2015-03-06,4.870718666860105e-38,3.129147898029205e-32,0.00037536151781675025,0.0,0.9996246384821836,0.0
2015-03-13,2.640366730025709e-37,5.905755535398261e-29,0.0006130931731386889,0.0,0.9993869068268612,0.0
2015-03-20,1.0555030151130079e-31,8.694843829870147e-27,0.002117638637987999,1.833037933e-315,0.9978823613620117,0.0
2015-03-27,1.6114075467056642e-32,2.6152778420402546e-29,0.0027590138602351802,1.4348090904853921e-289,0.9972409861397646,1.5273852850277825e-195
2015-04-03,1.3230519940544797e-30,1.8833235452206284e-27,0.004989467813319543,1.5445096254321896e-265,0.9950105321866809,8.731519342649023e-167
2015-04-10,2.6634073390404766e-30,9.529480856513859e-26,0.005583605201551326,2.1734794975880676e-243,0.9944163947984482,3.2684510149702914e-142
2015-04-17,3.1379563344133465e-27,1.7520166980427905e-24,0.012329204806129883,1.4960413909091073e-227,0.9876707951938701,1.2722792747500477e-117
2015-04-24,1.9859888680515227e-25,2.264910568826318e-23,0.010362844092319445,3.093596244956153e-216,0.9896371559076802,3.744060358197374e-93
2015-05-01,4.5691320804438254e-32,3.245633709631787e-33,0.0024991431206751223,8.91030292079915e-288,0.9975008568793251,1.1998738247828993e-38
2015-05-08,2.5329275049217903e-30,8.281726281019833e-32,0.003899636610220054,2.0301869608811772e-269,0.99610036338978,8.015542119711501e-47
2015-05-15,4.507439197042356e-28,8.168324552815154e-31,0.0032861983604781588,5.655742977789902e-257,0.9967138016395221,1.0983207635850933e-63
2015-05-22,7.076830152681787e-29,3.8841856511361774e-29,0.003970230975649022,4.89180183001683e-236,0.9960297690243513,1.404035630846514e-60
2015-05-29,2.7276264276837406e-30,5.491684970051659e-30,0.014607187647652283,6.093557837096982e-235,0.9853928123523475,1.0190338104435608e-154
2015-06-05,4.8586612974477895e-28,1.2443930954876368e-27,0.035929484949444875,2.8112456302499722e-201,0.9640705150505551,0.0
2015-06-12,2.1873584540414965e-26,3.716765363000296e-27,0.03121939056388439,2.2354888852037576e-195,0.9687806094361153,0.0
2015-06-19,3.9476512900276242e-25,1.1179280359710867e-26,0.03212922643913298,1.9506595178167463e-189,0.9678707735608675,0.0
2015-06-26,2.4767741838259235e-25,9.972955851906471e-26,0.0417179356405315,2.4300844574439114e-180,0.9582820643594686,0.0
2015-07-03,9.67027343916737e-25,1.4850397848852923e-24,0.011732716282886423,1.2804143469150578e-168,0.9882672837171133,0.0
2015-07-10,5.453698837202888e-24,6.084216760613906e-24,0.01230801146584177,3.642285916955358e-162,0.9876919885341585,0.0
2015-07-17,1.690334519533875e-24,1.1073666852389693e-22,0.01161059952384929,2.014108961329214e-150,0.988389400476151,0.0
2015-07-24,8.294577144037951e-26,1.2229149171291773e-24,0.06334540203565803,2.9020569697966586e-171,0.9366545979643415,0.0
2015-07-31,1.5500363882717115e-25,1.2736615593975018e-24,0.010933526351673663,2.5479618415486548e-169,0.9890664736483267,0.0
2015-08-07,6.047966174436587e-25,6.161458692346492e-24,0.053195618182288094,1.5001850599847673e-162,0.9468043818177115,0.0
2015-08-14,1.8128757839138663e-23,1.8584285113564063e-23,0.03502199677427774,6.844472346430936e-157,0.9649780032257226,0.0
2015-08-21,3.1075951500379487e-21,6.1438603730031045e-25,8.92917670569777e-20,6.825156751805671e-168,1.0,0.0
2015-08-28,1.1498858204181698e-19,4.166738596670132e-21,1.3448462805546922e-12,4.1260304372671543e-131,0.9999999999986553,1.632219936075116e-297
